2008-08-08 14:22:48,+23464364869,bednets Kano 352 378 1974
2008-08-09 14:22:48,+23464335274,bednets Bichi 124 17 857
2008-08-10 14:22:48,+23464003745,bednets Karaye 177 283 1144
2008-08-11 14:22:48,+23464335465,bednets Rano 83 96 487
2008-08-12 14:22:48,+23464777364,bednets Gaya 66 112 704
2008-08-13 14:22:48,+23464354385,bednets Ringim 17 126 1391
2008-08-14 14:22:48,+23464625273,bednets Wudil 248 84 1164
2008-08-15 14:22:48,+23464364869,bednets Kano 92 275 1791
2008-08-16 14:22:48,+23464335274,bednets Bichi 20 26 851
2008-08-17 14:22:48,+23464003745,bednets Karaye 75 48 1171
2008-08-18 14:22:48,+23464335465,bednets Rano 12 40 459
2008-08-19 14:22:48,+23464777364,bednets Gaya 146 608 242
2008-08-20 14:22:48,+23464354385,bednets Ringim 190 68 1513
2008-08-21 14:22:48,+23464625273,bednets Wudil 86 80 1170
2008-08-22 14:22:48,+23464364869,bednets Kano 27 1159 659
2008-08-23 14:22:48,+23464335274,bednets Bichi 73 68 856
2008-08-24 14:22:48,+23464003745,bednets Karaye 3 171 1003
2008-08-25 14:22:48,+23464335465,bednets Rano 389 2 846
2008-08-26 14:22:48,+23464777364,bednets Gaya 235 293 184
2008-08-27 14:22:48,+23464354385,bednets Ringim 66 265 1314
2008-08-28 14:22:48,+23464625273,bednets Wudil 77 43 1204
2008-08-29 14:22:48,+23464364869,bednets Kano 119 147 631
2008-08-30 14:22:48,+23464335274,bednets Bichi 306 75 1087
2008-08-31 14:22:48,+23464003745,bednets Karaye 61 158 906
2008-09-01 14:22:48,+23464335465,bednets Rano 77 27 896
2008-09-02 14:22:48,+23464777364,bednets Gaya 310 30 464
2008-09-03 14:22:48,+23464354385,bednets Ringim 2 200 1116
2008-09-04 14:22:48,+23464625273,bednets Wudil 174 81 1297
2008-09-05 14:22:48,+23464364869,bednets Kano 72 598 105
2008-09-06 14:22:48,+23464335274,bednets Bichi 85 983 189
2008-09-07 14:22:48,+23464003745,bednets Karaye 203 188 921
2008-09-08 14:22:48,+23464335465,bednets Rano 23 118 801
2008-09-09 14:22:48,+23464777364,bednets Gaya 32 20 476
2008-09-10 14:22:48,+23464354385,bednets Ringim 32 50 1098
2008-09-11 14:22:48,+23464625273,bednets Wudil 102 50 1349
2008-09-12 14:22:48,+23464364869,bednets Kano 63 13 155
2008-09-13 14:22:48,+23464335274,bednets Bichi 33 6 216
2008-09-14 14:22:48,+23464003745,bednets Karaye 69 349 641
2008-09-15 14:22:48,+23464335465,bednets Rano 215 113 903
2008-09-16 14:22:48,+23464777364,bednets Gaya 349 36 789
2008-09-17 14:22:48,+23464354385,bednets Ringim 99 859 338
2008-09-18 14:22:48,+23464625273,bednets Wudil 122 1068 403
2008-09-19 14:22:48,+23464364869,bednets Kano 76 7 224
2008-09-20 14:22:48,+23464335274,bednets Bichi 91 43 264
2008-09-21 14:22:48,+23464003745,bednets Karaye 300 873 68
2008-09-22 14:22:48,+23464335465,bednets Rano 19 159 763
2008-09-23 14:22:48,+23464777364,bednets Gaya 331 54 1066
2008-09-24 14:22:48,+23464354385,bednets Ringim 90 56 372
2008-09-25 14:22:48,+23464625273,bednets Wudil 68 37 434
2008-09-26 14:22:48,+23464364869,bednets Kano 61 11 274
2008-09-27 14:22:48,+23464335274,bednets Bichi 316 49 531
2008-09-28 14:22:48,+23464003745,bednets Karaye 339 44 363
2008-09-29 14:22:48,+23464335465,bednets Rano 207 95 875
2008-09-30 14:22:48,+23464777364,bednets Gaya 297 147 1216
2008-10-01 14:22:48,+23464354385,bednets Ringim 27 23 376
2008-10-02 14:22:48,+23464625273,bednets Wudil 10 41 403
2008-10-03 14:22:48,+23464364869,bednets Kano 61 21 314
2008-10-04 14:22:48,+23464335274,bednets Bichi 143 9 665
2008-10-05 14:22:48,+23464003745,bednets Karaye 160 45 478
